Symbol,log2FC,p_value,-log10_p,significant
MMP9,0.8416712356140938,0.05905577665976684,1.2287376145829592,False
SLC12A5-AS1,0.33678946637336743,0.06410556806137087,1.1931042470286626,False
SLC12A5,0.1529858920315556,0.5654153080348084,0.24763243761330367,False
LOC105372632,0.1537461379997026,0.009195442144455205,2.036427383741776,False
NCOA5,0.831311795272188,0.05963788736545318,1.2244777495546701,False
CD40,0.6800404424766913,0.20369096804556233,0.6910282278232875,False
CDH22,-0.06191391294148549,0.12806193488812678,0.8925799407057572,False
SLC35C2,0.014721627400187565,0.9530498789869678,0.020884369454081144,False
ELMO2,-0.6060608911970986,0.02985508222014368,1.5249817284445013,False
LOC105372633,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
ZNF334,-0.06259972638711214,0.16989548049384295,0.7698181739425586,False
OCSTAMP,-0.08378413063519659,0.5000000000000001,0.3010299956639811,False
SLC13A3,-0.20307853855730174,0.6848835010790303,0.1643832958672542,False
TP53RK,-0.16018660664429962,0.7293448793902882,0.1370670618080878,False
SLC2A10,-4.272594508370181,0.042280839954753194,1.3738563935478922,True
EYA2,1.511596216675,0.15548330090072837,0.8083162478982814,False
EYA2-AS1,0.28437302881420856,0.31468461178807183,0.5021244937532089,False
MIR3616,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
ZMYND8,1.1286797145092393,0.056075724597094395,1.2512251058593677,False
LOC100131496,-0.0832700533644517,0.7095348643060551,0.1490262598207013,False
LOC101927377,0.5452018332287463,0.05743441112495641,1.240827827395326,False
LINC01754,-0.006073379928021715,0.8446449835740282,0.07332579291141147,False
NCOA3,-0.1718765831445923,0.3493701000319483,0.45671426577203245,False
SULF2,0.41359380758747477,0.1500378051351847,0.8237992976581449,False
LOC107985401,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
LOC105372636,0.04004507527586039,0.5000000000000001,0.3010299956639811,False
LOC105376980,-0.06348763091005385,0.19187190957246833,0.7169886021829469,False
LOC105372637,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC112268266,-0.005303391158248325,0.8604794246483007,0.06525950984372957,False
LOC105372640,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
LOC105372641,-0.17932163573829124,0.30487661037028857,0.5158758927115608,False
LINC00494,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
LOC105372645,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
LOC105372647,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
PREX1,5.745258464096708,0.003955328495432472,2.402817441918699,True
LOC105372648,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
ARFGEF2,1.1027127791455413,0.0016147582395162545,2.791892490734456,True
CSE1L-DT,0.15562129415710105,0.30997343223039786,0.5086755278760198,False
CSE1L,1.7324081178183697,0.166530017010151,0.778507473587615,False
STAU1,0.8618455423984202,0.029289123810442522,1.5332936201238498,False
DDX27,2.374674283444402,0.03357037570000218,1.4740437983550625,True
ZNFX1,-0.001196632709158152,0.9977029388938011,0.0009987484958413875,False
ZFAS1,1.6060982791804532,0.051443363184520106,1.2886706465237092,False
SNORD12C,0.36967134618762465,0.40293228238891843,0.3947679361317992,False
SNORD12B,1.2271866694626938,0.06637531106470886,1.177993430605465,False
SNORD12,0.3299107711931559,0.3548280503724846,0.44998205501716165,False
LOC105372649,0.009806385359544208,0.8993964045554618,0.046048852908664006,False
KCNB1,0.20370648149024656,0.47914984876810074,0.3195286445901155,False
PTGIS,-1.3443702006644074,0.35986122311081054,0.44386494827984124,False
LOC101927486,-0.028014885446587152,0.6217743368272364,0.20636720703442207,False
LOC105372651,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
B4GALT5,0.7381159563021367,0.03121852827303366,1.5055875746229306,False
LOC105372652,0.39864128710879676,0.024264329917874482,1.6150316976306984,False
SLC9A8,-1.1017023812565467,0.0027590025161874647,2.5592479034476603,True
MIR12122,-0.2070286752660285,0.2695262539866974,0.5693989247028008,False
SPATA2,-1.060338249501561,0.219979766582593,0.6576172631125086,False
LOC105372653,0.04330045876440752,0.8331264595326319,0.07928907241216256,False
RNF114,-0.37562373219236544,0.4323743198649439,0.3641401081325613,False
SNAI1,0.18483017416908587,0.813389398443921,0.08970149240267498,False
LOC105372654,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PEDS1-UBE2V1,-0.08105210851859557,0.4606710211558597,0.3366091064969169,False
UBE2V1,0.2431812245425995,0.1496865405226556,0.8248172486852287,False
PEDS1,-0.32455321534017667,0.33968203100184907,0.46892742646864743,False
LINC01275,0.29637235984955523,0.2044899764409241,0.6893279751044856,False
LINC01273,0.8166729094175469,0.034585105169393476,1.4611108993428885,False
CEBPB-AS1,-3.710681115474449,0.05766577168338107,1.2390818918680675,False
CEBPB,-3.343928154588907,0.07362926856957719,1.1329495137671435,False
LOC107985386,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LOC105372656,-0.03246643163014376,0.7063830290854689,0.15095974326835582,False
PELATON,-0.036790469301113835,0.6692961462253431,0.17438167563580428,False
LINC01270,0.24202930829619196,0.30719799269851555,0.5125816264100775,False
LINC01271,0.13002160040380195,0.4687001224064549,0.3291049330587508,False
LOC105372657,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PTPN1,0.6884191132994548,0.0648156647017199,1.1883200208059062,False
MIR645,-0.1816071885783595,0.17242117551053082,0.763409398356816,False
RIPOR3,2.6267544724101324,0.11537916790531426,0.9378725974235822,False
MIR1302-5,0.07798351365315011,0.5000000000000001,0.3010299956639811,False
RIPOR3-AS1,0.5558206666235895,0.00344653814467156,2.462616910575075,False
LOC105372659,0.3827688586184598,0.29385791750957985,0.5318626034542692,False
PARD6B,5.002473181725443,0.10225956434916614,0.9902960618065892,False
BCAS4,1.0633018802054037,0.1580673633369895,0.8011577909521652,False
ADNP,-0.4117540321265132,0.005385965592108582,2.2687364253777407,False
ADNP-AS1,0.8191737655089784,0.04302925032833673,1.3662362202921308,False
DPM1,1.7622107836334964,0.028951788526121857,1.5383246021253947,True
MOCS3,-0.1686561092619563,0.6360808533470751,0.1964876769134221,False
KCNG1,-3.997180078174312,0.029029805807051893,1.5371558693425553,True
LOC105372663,-0.4721478727076665,0.3043128590328301,0.5166796957226492,False
NFATC2,0.21815779673057412,0.5897060445726181,0.22936442061785306,False
ATP9A,-0.3955148372966004,0.48829260059140567,0.3113198568067428,False
SALL4,0.44392775872863105,0.020468408308641186,1.6889159282046546,False
LINC01429,-0.16190251868700695,0.40527388496057504,0.39225138042540464,False
LOC105372664,-0.23169858978395666,0.10335345267843982,0.9856750105301837,False
ZFP64,-0.6144412849404324,0.19973840328197887,0.6995384262159594,False
LOC105372666,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC105372668,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
TSHZ2,-0.032221412659925355,0.48962331881529564,0.3101379066475368,False
LOC105372669,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC105372671,-0.06348763091005385,0.19187190957246833,0.7169886021829469,False
LOC101927770,0.07476665583012077,0.6652748184665654,0.17699891486447042,False
ZNF217,1.8296316648407753,0.0029495569773592112,2.5302432100343504,True
LOC105372672,0.09971145354875587,0.3373592865497942,0.4719073304417794,False
SUMO1P1,0.11472835363747315,0.18760841191744096,0.726747692783052,False
BCAS1,0.9188661307455644,0.10339000375872914,0.9855214488850782,False
MIR4756,0.06000225357208538,0.31854791407650596,0.4968252344307207,False
CYP24A1,0.6693630307982634,0.15173921776470292,0.8189021591104169,False
PFDN4,1.013122299979483,0.062323068199175956,1.2053511742512324,False
LOC107985385,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
DOK5,-0.14533490367187837,0.09664095228389048,1.014838799236176,False
LOC105372679,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC105372680,0.026942180579158426,0.5000000000000001,0.3010299956639811,False
FAM210B,-1.716858089949671,0.00042056071883592996,3.3761712936788766,True
AURKA,2.685443191805895,0.24346544086309363,0.6135626767805002,False
CSTF1,1.3546903880605523,0.12475362802647078,0.9039468155725858,False
CASS4,-3.372704068282163,0.10257710799208837,0.9889495493800601,False
RTF2,1.6475467125571956,0.03313562022932948,1.4797048959147627,True
GCNT7,-0.41108381969756724,0.10056578295028525,0.9975497608671894,False
LOC105372681,-0.13337477673789375,0.3014516508379519,0.5207823334677283,False
FAM209A,0.09001348811943034,0.3919937966659971,0.4067208056709808,False
FAM209B,0.053214560155651056,0.6130224891647172,0.2125235927882996,False
TFAP2C,2.437936060773006,0.0030209133479875082,2.5198617318702454,True
LOC105372683,0.05291420279152325,0.5000000000000001,0.3010299956639811,False
LOC105372685,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
BMP7,1.7467965699304304,0.08754998127592636,1.057743942461891,False
BMP7-AS1,0.09000502945676489,0.5000000000000001,0.3010299956639811,False
LOC112268270,0.18848029716528886,0.26150295222198655,0.5825234038273731,False
LOC105372687,0.04486308683755656,0.23885584113064376,0.6218641337409434,False
SPO11,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
RAE1,0.5459211822248333,0.3816408722820546,0.4183451201943208,False
MTRNR2L3,-0.5103361282593974,0.14609127974241856,0.8353757065350723,False
RBM38-AS1,1.7012236749149263,0.0845439139363964,1.0729176505023517,False
RBM38,3.8360557149442047,0.03490660068595704,1.457092442082765,True
LOC105372688,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
PCK1,0.06123334115157783,0.5000000000000001,0.3010299956639811,False
ZBP1,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
PMEPA1,5.723063222635631,0.008914756094725036,2.0498905345036658,True
NKILA,2.166125434177138,0.023274131772552466,1.6331265111381357,True
LOC105372692,0.7787003650825233,0.11560261265869597,0.9370323506003274,False
LOC105372693,0.031038325915484617,0.6644154621453431,0.1775602692876754,False
LOC107987284,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
LOC105372694,0.018125523719598788,0.8335392203766179,0.07907396057214014,False
ANKRD60,-0.0022542897584760246,0.9769329296022596,0.01013525133087151,False
PPP4R1L,1.71784356982743,0.03589085345046148,1.4450162144330148,True
RAB22A,0.32859926972592746,0.28776248003187144,0.5409658322804702,False
VAPB,-0.19128609273535702,0.21428109333704945,0.6690161463712518,False
APCDD1L,-5.237790335181064,0.0019012256400050562,2.7209663374250246,True
APCDD1L-DT,-2.0946882311757045,0.07637507289634318,1.1170483622359426,False
LINC01711,-0.3543447256588337,0.22370864883523942,0.6503172252515597,False
LOC107985410,-0.5087685255816514,0.18033830635648954,0.743912013309566,False
STX16-NPEPL1,0.611009807997279,0.05222585124058884,1.2821144726290772,False
STX16,-0.8426824362975598,0.007412783623631422,2.130018676585983,False
NPEPL1,0.8580019655990943,0.12068729427104605,0.9183384491936766,False
MIR298,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
GNAS-AS1,-0.2913699370521461,0.26618656674894753,0.5748138652175093,False
GNAS,-1.761300005032056,0.012653471418876587,1.8977903115443144,True
LOC101927932,-0.12528342291695405,0.011085948179903188,1.9552271558026137,False
NELFCD,1.2443462768906413,0.0017277535067209122,2.762518216895821,True
CTSZ,-0.47717922450893635,0.02758493754275539,1.5593279950257046,False
TUBB1,-0.005357146342975794,0.9762970404769707,0.01041802719669615,False
ATP5F1E,0.5623906991930205,0.02499343340092313,1.6021740798218447,False
SLMO2-ATP5E,1.2113472228286284,0.009080317538146568,2.0418989639620038,True
PRELID3B,2.9339443452602065,0.008661061696489463,2.062428867721117,True
LOC105372696,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PHACTR3,1.1009490554079675,0.011310980344842207,1.9464997522890324,True
SYCP2,5.900006593757302,0.003759249201605361,2.424898883837979,True
FAM217B,1.3510913000557658,0.05709561404764073,1.2433972519654761,False
PPP1R3D,0.02136437167419558,0.9348215314511281,0.02927129319602566,False
CDH26,0.7325331709038532,0.13678998730133773,0.8639456907659209,False
LINC02910,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
MIR646HG,-0.5390600678985967,0.07213603496197046,1.1418477328446806,False
LOC105372698,-0.43988294307349196,0.23156560346269606,0.6353259498485212,False
LOC105372697,-0.14013586263758293,0.38355357848315635,0.41617396101278564,False
LOC105372700,-0.08471957146599426,0.01124090384894402,1.9491987669851902,False
CDH4,-2.764324841811024,0.0819728336076619,1.0863300521172183,False
LOC105372703,-0.7342222871298045,0.03633997456890179,1.4396153809517458,False
MIR1257,0.06555775835437991,0.5000000000000001,0.3010299956639811,False
TAF4,-0.396690180840201,0.08246106132792021,1.0837510798439862,False
LOC105372704,0.5644159633838983,0.1328036387262755,0.8767900254416975,False
MIR3195,-0.10489001874146184,0.3428990675559968,0.46483369585862205,False
LOC105372705,-0.0017809437881863843,0.9966753986676379,0.0014462614689195927,False
LOC105372706,0.1969303256770178,0.16433641942863472,0.784266179692481,False
LSM14B,0.1144177837053606,0.18003126658257254,0.7446520630907719,False
PSMA7,0.4071370548799411,0.03601337552958859,1.4435361703485454,False
SS18L1,0.7806563210450728,0.09053689222278284,1.043174417214976,False
MTG2,1.4033314880594627,0.056953597003621396,1.2444788420942279,False
HRH3,-0.0008235905683917633,0.9958898189741526,0.001788707418123383,False
LOC105369209,0.0017552694055775198,0.9748061959622781,0.011081719060891745,False
OSBPL2,1.2706812177936975,0.011449050938243893,1.9412305123954092,True
ADRM1,0.0902590525891922,0.8569184605497808,0.06706050108501889,False
LOC105372707,-0.18473853971651,0.6716136550801187,0.17288048247791654,False
LAMA5,1.1868882903006588,0.08406294395137585,1.075395404724949,False
MIR4758,0.3255563605457897,0.08051005707498311,1.0941498654786421,False
LAMA5-AS1,0.927195571370261,0.09294327223998669,1.0317820414466394,False
LOC105372708,-0.7543077747950759,0.11300009712054465,0.9469211832519918,False
RPS21,1.5081711062876142,0.03873415298493851,1.4119059364828328,True
CABLES2,-0.8442530819246823,0.36872011536581967,0.4333031690006682,False
LOC105372709,-0.07431004373727679,0.6952719583349792,0.157845286198976,False
RBBP8NL,-0.10465859046866083,0.11104516838437699,0.9545003330151285,False
LOC105372710,-0.027305320483962125,0.6407340443032142,0.19332219990352775,False
GATA5,2.459876586157612,0.019139906126001496,1.7180601966040823,True
LOC105372711,0.02939936553544498,0.047671814369479634,1.3217383186905785,False
CRMA,0.6002231033651628,0.18154354759534358,0.7410191821327207,False
MIR1-1HG,0.026942180579158426,0.5000000000000001,0.3010299956639811,False
LINC02970,0.09931958777618057,0.041660718902776124,1.380273240081627,False
SLCO4A1,5.507046065012473,0.00011900168744421945,3.924446880266989,True
SLCO4A1-AS2,1.8238204752731713,0.06601615011113268,1.1803498061832742,False
SLCO4A1-AS1,3.056886703398334,0.006935012499811003,2.1589527518085694,True
NTSR1,3.7661694491154014,0.035891061626566745,1.4450136954215427,True
LOC107987285,2.149465647310183,0.004932947101206322,2.3068935416992966,True
LINC00659,0.340377643380844,0.0006488160988233205,3.187878382681931,False
LOC105372716,0.06289352504489233,0.5563625317506107,0.25464212526854574,False
MRGBP,1.2382690436466177,0.029345728285599396,1.5324551079431399,True
OGFR-AS1,-0.6277318193482535,0.09217556883926602,1.0353841735700473,False
OGFR,0.5513908543754349,0.13145408902987515,0.8812259001206385,False
COL9A3,0.6986580599013461,0.18058134101457166,0.743327126187802,False
TCFL5,0.10273091421932712,0.5897572860246346,0.2293266850150714,False
DPH3P1,0.40306507439599404,0.1753559592454932,0.7560794705953817,False
LOC105372717,-1.3572260435117414,0.09388571204511333,1.0274004956157556,False
DIDO1,0.30691361080567603,0.2099710219399637,0.6778406380277835,False
SNORA117,-0.006073379928021715,0.8446449835740282,0.07332579291141147,False
GID8,0.6680493540152179,0.0641936075557818,1.1925082171254362,False
SLC17A9,-5.031416518540338,0.00019499995963805512,3.7099654785296448,True
BHLHE23,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
LINC01749,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
HAR1B,-0.04488776516937646,0.6082524850671098,0.21591610804658368,False
HAR1A,0.1488914621286142,0.5215956046272694,0.28266607696587104,False
LOC105372719,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
YTHDF1,0.18149969119826892,0.5853060649681225,0.23261697568328785,False
BIRC7,2.4241179266285804,0.018979090414767197,1.7217246052550517,True
MIR3196,0.07798351365315011,0.5000000000000001,0.3010299956639811,False
NKAIN4,2.027180578331335,0.106986345511171,0.9706716470583228,False
FLJ16779,0.37533470903759164,0.00871975604647096,2.05949566519972,False
ARFGAP1,0.3283679360708316,0.5048136000252786,0.296868953414536,False
MIR4326,-0.01668768619912523,0.8328847154575763,0.07941510772350063,False
COL20A1,-0.26881718335304294,0.7457097565248145,0.1274301747621437,False
CHRNA4,-0.12719976199331365,0.5315185065635574,0.2744816094878004,False
KCNQ2,1.8514362117881022,0.018088750129538287,1.7425914403595009,True
LOC105372721,0.07131129352598889,0.07797944364474407,1.1080198676717516,False
KCNQ2-AS1,0.02939936553544498,0.047671814369479634,1.3217383186905785,False
EEF1A2,6.283286540217743,9.022834517146502e-05,4.044657007715923,True
LOC105372725,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
LOC102723814,0.10034276490318106,0.7837583340344103,0.10581782809945632,False
PPDPF,-3.4410213214046586,0.00032324026968609467,3.4904745395650916,True
PTK6,2.6105360805561038,0.021601009705274902,1.6655259479610893,True
SRMS,-0.09185283967593338,0.8655848863874811,0.06269033520402814,False
FNDC11,-0.07040324266302622,0.6579992744323336,0.18177458527693735,False
HELZ2,-1.4333129513703184,0.15729848328341814,0.8032754649470742,False
GMEB2,-0.9006826943008814,0.2008167279032914,0.6972001135713072,False
MHENCR,-0.8276898496887121,0.0894055721496002,1.0486354132129074,False
STMN3,2.068497400841057,0.01611529707612246,1.7927616841118397,True
LOC105372726,0.33126655046435827,0.016899694827818137,1.7721211377408383,False
RTEL1-TNFRSF6B,-0.32661304754040765,0.4672449253162898,0.33045540673693313,False
RTEL1,-0.37351029258233215,0.43644729346917244,0.3600681953434766,False
TNFRSF6B,-0.4164337995463525,0.022621773465099408,1.6454733509616224,False
ARFRP1,0.14485254702531414,0.24042851028650294,0.6190140344814896,False
ZGPAT,0.7697072839212771,0.25297451748053124,0.5969232237845201,False
LIME1,0.46211605921161425,0.2367748154103614,0.625664493291915,False
SLC2A4RG,-1.0308383535911005,0.18275440602283827,0.7381321438456739,False
ZBTB46,0.2718802401587501,0.3161837317033604,0.5000604791641441,False
ZBTB46-AS1,0.02939936553544498,0.047671814369479634,1.3217383186905785,False
C20orf181,-0.2023474036174235,0.23763260991706972,0.6240939621114684,False
ABHD16B,-2.137389697502297,0.052522168192615466,1.2796573538953475,False
LOC112268269,-0.26127008735172375,0.4934315451837171,0.30677308942007503,False
TPD52L2,-0.630233122677808,0.17364493466146816,0.7603378808280739,False
DNAJC5,-0.02249687089275021,0.9576600322034037,0.018788637416297674,False
MIR941-1,-0.13754529777720037,0.392421285349107,0.406247444057245,False
MIR941-2,-0.060026931903905276,0.5083731655084059,0.2938173817592545,False
MIR941-3,-0.06054859918494765,0.6622786072577693,0.1789592731879836,False
MIR941-4,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
MIR941-5,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
UCKL1,-0.25256869542358373,0.44146615145610707,0.3551025894802394,False
MIR1914,-0.0676241529647035,0.3132387538343888,0.504124512465796,False
MIR647,-0.13231429582683008,0.11181730569908559,0.9514909765212465,False
UCKL1-AS1,-0.6238304287053822,0.06845697015117658,1.1645823262870072,False
ZNF512B,-1.228468362671336,0.0612964717918832,1.2125645226335284,False
SAMD10,0.9951116172911547,0.05592472780410753,1.2523961210169703,False
PRPF6,1.4281795186007242,0.012908930659738867,1.889109732002311,True
C20orf204,0.22629657600260356,0.15784653735717813,0.8017649406844313,False
TCEA2,-1.4130541895737272,0.00779116106093748,2.1083978177081004,True
SOX18,0.24802542316251008,0.08660220178728424,1.0624710662746606,False
RGS19,-0.4018028985927877,0.22093071516706256,0.6557439016013682,False
MIR6813,0.14861614726210762,0.2286795753018074,0.6407726230182548,False
OPRL1,-0.2758172862704473,0.12309720444385162,0.9097518098501225,False
LKAAEAR1,-0.1855625761222412,0.27508488022028227,0.560533279538905,False
NPBWR2,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
MYT1,0.03474168411761206,0.39458279664919355,0.40386185340514935,False
PCMTD2,1.075129208314558,0.059000304042883,1.2291457503272436,False
LINC00266-1,-0.05655384551248069,0.4893666343420492,0.3103656447413061,False
LOC105379484,0.009390341374089867,0.8309184289929832,0.08044160867924115,False
LOC102723996,1.3244365616205023,0.06325950490243695,1.1988742113924908,False
LOC105372832,-0.08378413063519659,0.5000000000000001,0.3010299956639811,False
CH507-9B2.8,0.06000225357208538,0.31854791407650596,0.4968252344307207,False
LOC107987292,0.015100581397307883,0.7855970028159955,0.1048001821240566,False
LOC101928576,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
LOC102724023,0.172580121984506,0.2422427849372192,0.6157491492972837,False
LOC102724159,0.8263216928805432,0.1288088152077712,0.8900544144211747,False
LOC102724200,0.5881278541828077,0.12073650000115607,0.918161417949303,False
LINC01670,-0.17165898761933285,0.35871177088400075,0.44525437201069684,False
LOC102724219,1.3920257315194522,0.08938222639621496,1.0487488318243694,False
LOC107987309,-0.037179671033402334,0.22081847964633994,0.6559645845995241,False
LOC102724334,-0.032397120765185417,0.8645565285676099,0.06320660534856692,False
LOC105379490,0.7697654974506374,0.04961674348600117,1.3043717433381163,False
LOC102724354,0.13368691093510615,0.05641494474245229,1.2486058329063,False
LOC102724370,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
CH507-42P11.6,0.06685488918491911,0.35371184208357576,0.4513503999945258,False
LOC107985506,0.049435416649950256,0.23328102472011553,0.6321205856575831,False
LOC102724428,1.226738938492721,0.4990653945064736,0.3018425433294879,False
LOC107987289,0.010854267230978099,0.9333944493295692,0.029934786087146007,False
LOC102724701,0.2232013388313776,0.7798664364296465,0.10797977024347714,False
LOC102724843,0.9962771705376157,0.28970496411243474,0.5380440630697376,False
CH507-145C22.1,-1.0077065741990863,0.35108861174494077,0.4545832575085713,False
LOC107987290,-0.023442555634193465,0.6681658424334689,0.17511572986794424,False
LOC102724560,-0.3643270228120148,0.4200396907967411,0.37670966988883675,False
LOC102724594,1.060094466903747,0.01673877932865347,1.7762762160058039,True
LOC102724652,0.12181334414202291,0.13442668031569596,0.8715145261934232,False
LOC110091777,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
LOC105379499,-0.6226804655125284,0.5051779748714668,0.2965555924007562,False
LOC102724951,1.5075295010434644,0.08120402083292022,1.090422466050489,False
LOC107987308,-0.1340912166387658,0.16718261458304262,0.7768088870837327,False
LOC102723360,1.485227112460675,0.06956496681847894,1.1576094176864191,False
LOC102723553,0.5319405331647635,0.17938409593726226,0.7462160638162558,False
LOC102723451,0.08745780989875612,0.3738191144019164,0.4273384957152394,False
LOC105379504,-0.006073379928021715,0.8446449835740282,0.07332579291141147,False
LOC102723475,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC105379505,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
MIR6724-1,-3.7999168267960513,0.2889811218867312,0.5391305272372593,False
RNA45SN2,-5.857796942476877,0.021516354574307197,1.6672313074652894,True
MIR3648-1,-9.452307803696568,0.003774045382147372,2.4231928818346593,True
RNA18SN2,-1.4789778000942926,0.08879286749630398,1.0516219185840727,False
RNA5-8SN2,-1.9035291258361426,0.14218471257154175,0.8471470956085635,False
RNA28SN2,-2.954360708466215,0.019009973010548197,1.7210184997246836,True
LOC105379506,-0.14413900478813657,0.3192990545790796,0.4958023673725397,False
LOC107987293,-0.12477503504558995,0.7499832349721369,0.12494844466225741,False
CDC27P9,0.017573880758049998,0.8445299694069145,0.07338493423138807,False
MIR6724-2,-3.9601527978323996,0.27182688010333805,0.5657075994676266,False
MIR6724-3,-3.1001558272869816,0.31891511855529137,0.496324892016048,False
RNA45SN3,-6.295653758462571,0.027140923795014094,1.5663753743531736,True
RNA18SN3,-3.4579284045063057,0.003944413513155273,2.4040175620199458,True
RNA5-8SN3,-1.8220359309261962,0.13760842904627743,0.8613549630760302,False
RNA28SN3,-5.324538102980711,0.004351004119565047,2.3614105055136445,True
LOC112268284,-5.201598634235997,0.008104705553623652,2.091262758577259,True
LOC105379508,-0.23214498789268206,0.3331469552890596,0.4773641515004608,False
CDC27P10,0.05989893869179452,0.6607825098319623,0.17994146082083504,False
MIR6724-4,-4.119696191378192,0.2647267295207041,0.5772022056677855,False
RNA45SN1,-6.127746088437673,0.006688915902944726,2.1746442642232737,True
MIR10396B,-8.142659029400534,0.00176885446640061,2.7523078974685515,True
RNA18SN1,-2.790159968350009,0.004398241126575969,2.356720964818162,True
RNA5-8SN1,-2.361116345413979,0.051141967486069334,1.291222568216082,False
RNA28SN1,-5.82257286483775,0.009589734707700357,2.0181934070707834,True
LOC105379507,-0.2928119516660195,0.38060864588202015,0.4195213505308569,False
LOC107987294,-0.32143856888707756,0.6040830659082204,0.2189033385557457,False
CDC27P11,0.0808766804123715,0.7428830616406729,0.12907954381828743,False
LINC01666,0.18020387498561935,0.0006847083400809203,3.1644943821822458,False
MIR3648-2,-9.571072822688858,0.010020588522628042,1.9991067710212629,True
MIR10396A,-1.5374497448595719,0.09931118010729255,1.0030018573899295,False
LOC101927615,-0.023442555634193465,0.6681658424334689,0.17511572986794424,False
TEKT4P2,0.9406547036970481,0.030789925571808496,1.5115913609114149,False
LOC101930100,-0.011952645228340941,0.9281213860961198,0.03239522004815509,False
LOC101927345,0.22249890605267242,0.4419796477648161,0.3545977285399063,False
NCOR1P4,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC105372733,0.20166518999573546,0.18689766880293818,0.7283961155945987,False
BAGE2,-0.2653629208977598,0.5333790407820829,0.272964053984586,False
LOC105378260,-0.20605692332550687,0.5423217554493626,0.26574297332206587,False
TPTE,-0.03294748728811579,0.48839700366429584,0.31122700913349005,False
CYP4F29P,0.8400178786184519,0.017823079140301717,1.7490172644898019,False
LOC110091776,1.2155422849597333,0.04357907781519844,1.3607219641771453,True
ANKRD20A11P,0.5733175925831724,0.16496036093257138,0.7826204018250312,False
LOC105377134,-0.21547346735242667,0.2642423715478565,0.5779975415512555,False
LIPI,-0.12406126026249358,0.18849598467965634,0.7246978966520432,False
RBM11,0.27492290723694013,0.29552800490862363,0.5294013580957684,False
ABCC13,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
HSPA13,-0.3202978641872045,0.21716359567932064,0.6632129761397707,False
LOC105369304,-0.09267911357762731,0.2624854098056946,0.580894831751275,False
SAMSN1,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
LINC02246,-0.2012688601807351,0.35219924868184105,0.453211574813031,False
NRIP1,-0.6121597197787061,0.1236056936944594,0.907961523720236,False
USP25,0.4018852446360963,0.3585330331564231,0.44547082477539995,False
LOC112268281,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
MIR99AHG,0.04004507527586039,0.5000000000000001,0.3010299956639811,False
MIR125B2,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
LOC107985511,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
TRG-GCC1-5,0.31506022120389116,0.057265792506130404,1.2421047246655588,False
CXADR,1.6334451496695905,0.05675575047901831,1.2459901292928375,False
BTG3,-0.4887771548406725,0.2046321668465923,0.6890260969878359,False
BTG3-AS1,-1.2938768340919182,0.052712337977097456,1.2780877208741284,False
C21orf91-OT1,-0.3675247640682531,0.1441418141958501,0.8412100161305487,False
C21orf91,0.07415932519580215,0.8615407791356737,0.0647241613564545,False
CHODL,0.08758794940659818,0.617192371675844,0.20957945033338798,False
